,IBGE_DU,IBGE_DU_URBAN,IBGE_POP,IBGE_15-59,IDHM,GDP,GDP_CAPITA,CITY_STATE
2304,2056.0,1413.0,4882.0,3306.0,0.672,112652.63,14420.46,Maravilhas - MG
2305,3174.0,1846.0,2838.0,1701.0,0.529,75643.7,8925.51,Marcação - PB
2306,3698.0,2326.0,6837.0,4482.0,0.701,267814.08,25172.86,Marcelândia - MT
2307,1767.0,975.0,2246.0,1382.0,0.72,110451.54,22170.12,Marcelino Ramos - RS
2308,2400.0,1437.0,4893.0,2974.0,0.609,59226.43,6971.92,Marcelino Vieira - RN
2309,2912.0,1546.0,5297.0,3084.0,0.561,76873.09,7026.15,Marcionílio Souza - BA
2310,5988.0,3803.0,15292.0,9201.0,0.612,272831.28,10203.88,Marco - CE
2311,2212.0,1934.0,6682.0,4029.0,0.562,62.45,7524.51,Marcolândia - PI
2312,1265.0,1070.0,3361.0,2024.0,0.59,33611.25,7504.19,Marcos Parente - PI
2313,15763.0,13305.0,38963.0,26320.0,0.774,2078692.88,40515.59,Marechal Cândido Rondon - PR
2314,12273.0,11633.0,42981.0,27029.0,0.642,1637.08,31655.89,Marechal Deodoro - AL
2315,4547.0,2443.0,7376.0,4936.0,0.71,377167.57,23083.88,Marechal Floriano - ES
2316,2515.0,859.0,3953.0,2226.0,0.501,175479.98,10084.48,Marechal Thaumaturgo - AC
2317,616.0,248.0,760.0,484.0,0.743,60210.89,30845.74,Marema - SC
2318,6338.0,5292.0,17449.0,10373.0,0.55,193.95,8894.22,Mari - PB
2319,1982.0,1337.0,3985.0,2577.0,0.703,102203.27,17156.83,Maria Helena - PR
2320,10095.0,8261.0,25703.0,17019.0,0.735,1374653.88,39643.95,Marialva - PR
2321,15894.0,14120.0,47999.0,32736.0,0.742,2128029.28,35859.82,Mariana - MG
2322,1401.0,245.0,638.0,404.0,0.701,82658.28,21054.07,Mariana Pimentel - RS
2323,1299.0,1051.0,3133.0,2043.0,0.718,56211.2,13780.63,Mariápolis - SP
2324,3828.0,2827.0,9949.0,6023.0,0.597,129756.81,9550.07,Maribondo - AL
2325,1312.0,1081.0,3417.0,2003.0,0.615,39575.96,9281.42,Marilac - MG
2326,3562.0,1851.0,5647.0,3844.0,0.696,221817.24,17775.24,Marilândia - ES
2327,68736.0,65783.0,205991.0,136962.0,0.8,7353418.83,31473.42,Marília - SP
2328,3192.0,2670.0,8443.0,5192.0,0.639,211969.89,20095.74,Mariluz - PR
2329,116845.0,114834.0,346587.0,239914.0,0.81,16121079.49,39996.43,Maringá - PR
2330,692.0,556.0,1671.0,1102.0,0.731,30877.23,14394.98,Marinópolis - SP
2331,3876.0,3632.0,11929.0,7822.0,0.7,154616.57,10439.31,Mário Campos - MG
2332,2062.0,1476.0,4469.0,2895.0,0.698,236.79,35812.0,Mariópolis - PR
2333,1898.0,1129.0,3247.0,2093.0,0.758,362993.21,62758.16,Maripá - PR
2334,27419.0,27102.0,102735.0,67792.0,0.68,1728664.33,13781.36,Marituba - PA
2335,1754.0,1551.0,5357.0,3273.0,0.608,52592.32,8006.14,Marizópolis - PB
2336,1250.0,876.0,2823.0,1735.0,0.657,38.9,9423.3,Marliéria - MG
2337,4393.0,2853.0,8807.0,5583.0,0.722,401491.4,27679.52,Marmeleiro - PR
2338,908.0,484.0,1549.0,1000.0,0.65,28.85,9888.58,Marmelópolis - MG
2339,1435.0,168.0,523.0,337.0,0.614,79688.2,16512.27,Marquinho - PR
2340,4084.0,3546.0,10932.0,7059.0,0.669,299217.99,22369.77,Martinho Campos - MG
2341,2716.0,2198.0,7985.0,4636.0,0.599,70181.6,6385.95,Martinópole - CE
2342,7526.0,6699.0,19983.0,12810.0,0.721,560867.04,21600.06,Martinópolis - SP
2343,2409.0,1491.0,5022.0,3059.0,0.622,74.15,8474.69,Martins - RN
2344,2208.0,961.0,2917.0,1816.0,0.635,133829.92,16577.47,Martins Soares - MG
2345,4447.0,3294.0,11129.0,7173.0,0.618,290076.36,16840.43,Maruim - SE
2346,1509.0,1083.0,3137.0,2028.0,0.721,67871.67,14258.75,Marumbi - PR
2347,710.0,622.0,1799.0,1115.0,0.7,37788.76,17083.52,Marzagão - GO
2348,4139.0,3241.0,11632.0,6596.0,0.581,135288.01,9141.08,Mascote - BA
2349,9266.0,6500.0,23956.0,14581.0,0.616,227927.87,6015.2,Massapê - CE
2350,4495.0,2370.0,3539.0,2459.0,0.774,510.13,31412.08,Massaranduba - SC
2351,3778.0,1430.0,6693.0,3995.0,0.57,96515.05,7016.72,Massaranduba - PB
2352,1845.0,969.0,2599.0,1616.0,0.66,107435.62,20897.81,Mata - RS
2353,6269.0,1648.0,5646.0,3301.0,0.504,168.87,6599.27,Mata Grande - AL
2354,2227.0,1808.0,6387.0,3857.0,0.581,58.46,6891.25,Mata Verde - MG
2355,23731.0,23318.0,75258.0,51713.0,0.773,3720.65,45441.41,Matão - SP
2356,1965.0,1744.0,6514.0,3887.0,0.536,237384.19,28446.28,Mataraca - PB
2357,556.0,354.0,1394.0,805.0,0.607,59.13,23007.87,Mateiros - TO
2358,5071.0,3686.0,11400.0,7445.0,0.725,752985.73,43049.9,Matelândia - PR
2359,1286.0,593.0,2005.0,1195.0,0.597,44135.57,9530.46,Materlândia - MG
2360,8569.0,7528.0,24603.0,15846.0,0.7,569161.41,18708.26,Mateus Leme - MG
2361,990.0,897.0,3060.0,1851.0,0.612,32149.08,9576.73,Mathias Lobato - MG
2362,4237.0,4106.0,12434.0,8163.0,0.72,575200.39,40030.65,Matias Barbosa - MG
2363,2504.0,1275.0,5131.0,3065.0,0.616,143794.61,13186.12,Matias Cardoso - MG
2364,2690.0,1287.0,4796.0,2845.0,0.562,74724.99,6957.63,Matias Olímpio - PI
2365,2743.0,917.0,3463.0,2189.0,0.57,67182.77,5416.22,Matina - BA
2366,5589.0,2284.0,9553.0,5864.0,0.619,139424.7,6071.98,Matinha - MA
2367,1136.0,186.0,682.0,387.0,0.541,43586.17,9649.36,Matinhas - PB
2368,9741.0,9691.0,29083.0,18390.0,0.743,944640.13,28604.66,Matinhos - PR
2369,5026.0,3977.0,13766.0,8431.0,0.631,401.65,21346.34,Matipó - MG
2370,838.0,182.0,486.0,311.0,0.727,104695.32,40721.63,Mato Castelhano - RS
2371,720.0,328.0,1198.0,711.0,0.565,22246.61,7692.46,Mato Grosso - PB
2372,1328.0,548.0,1614.0,1096.0,0.746,140.95,33241.8,Mato Leitão - RS
2373,1180.0,288.0,941.0,586.0,0.632,75945.59,20967.86,Mato Rico - PR
2374,3993.0,3025.0,9160.0,5951.0,0.662,115.73,8991.72,Mato Verde - MG
2375,7598.0,3321.0,13624.0,7603.0,0.55,168124.72,5065.83,Matões - MA
2376,835.0,440.0,1462.0,892.0,0.657,45482.75,17150.36,Matos Costa - SC
2377,9874.0,8984.0,32354.0,21761.0,0.731,936782.21,25291.1,Matozinhos - MG
2378,1513.0,1062.0,2994.0,1970.0,0.679,97712.3,21738.0,Matrinchã - GO
2379,4273.0,3338.0,8291.0,5590.0,0.716,610743.88,39015.2,Matupá - MT
2380,1679.0,1149.0,3853.0,2251.0,0.57,47218.08,7246.48,Maturéia - PB
2381,1394.0,1022.0,2683.0,1630.0,0.71,65169.34,16931.5,Matutina - MG
2382,125423.0,125423.0,376982.0,259445.0,0.77,13963846.49,30509.0,Mauá - SP
2383,9178.0,5146.0,25683.0,14549.0,0.588,396078.42,6481.4,Maués - AM
2384,3563.0,3421.0,10991.0,7120.0,0.677,187650.62,14248.34,Maurilândia - GO
2385,11653.0,6363.0,23164.0,14035.0,0.605,337746.35,7289.23,Mauriti - CE
2386,2629.0,1039.0,3792.0,2324.0,0.608,103368.29,8592.54,Maxaranguape - RN
2387,3554.0,1772.0,8252.0,4620.0,0.59,231801.17,11601.08,Mazagão - AP
2388,1127.0,638.0,1934.0,1242.0,0.711,144852.31,38761.66,Medeiros - MG
2389,6860.0,5377.0,17042.0,10407.0,0.625,302756.16,12864.08,Medeiros Neto - BA
2390,13407.0,12097.0,37224.0,25290.0,0.763,1675040.85,37026.48,Medianeira - PR
2391,7414.0,2707.0,9502.0,5838.0,0.58,565799.88,18664.02,Medicilândia - PA
2392,6116.0,4439.0,15048.0,8957.0,0.624,209628.06,9780.62,Medina - MG
2393,2209.0,1176.0,3599.0,2404.0,0.738,226144.96,32050.02,Meleiro - SC
2394,4059.0,1057.0,5472.0,2891.0,0.418,174782.97,6557.97,Melgaço - PA
2395,6172.0,6099.0,17682.0,11659.0,0.736,292.64,16158.35,Mendes - RJ
2396,2076.0,1163.0,3447.0,2113.0,0.626,57182.69,8720.86,Mendes Pimentel - MG
2397,1555.0,1283.0,3793.0,2511.0,0.74,216568.47,41393.06,Mendonça - SP
2398,1622.0,811.0,2390.0,1518.0,0.74,199789.42,36746.26,Mercedes - PR
2399,3306.0,2395.0,7226.0,4535.0,0.664,113446.47,10463.61,Mercês - MG
2400,1262.0,889.0,2538.0,1657.0,0.731,720319.27,184602.58,Meridiano - SP
2401,3476.0,1951.0,7409.0,4493.0,0.618,88135.05,5949.44,Meruoca - CE
2402,648.0,506.0,1468.0,921.0,0.72,50.3,26088.05,Mesópolis - SP
2403,1811.0,1126.0,3805.0,2418.0,0.66,44220.37,7430.75,Mesquita - MG
2404,3939.0,3550.0,14010.0,8352.0,0.568,174076.32,9785.62,Messias - AL
2405,1181.0,1032.0,3633.0,2252.0,0.644,62880.57,13762.44,Messias Targino - RN
2406,7709.0,2712.0,10691.0,6260.0,0.539,202277.54,6102.62,Miguel Alves - PI
2407,8128.0,4916.0,16041.0,9753.0,0.586,220895.81,8003.47,Miguel Calmon - BA
2408,336.0,227.0,841.0,494.0,0.623,11674.83,9484.02,Miguel Leão - PI
2409,8333.0,7354.0,21474.0,13535.0,0.745,682782.05,27470.61,Miguel Pereira - RJ
2410,6473.0,6108.0,19242.0,12639.0,0.741,1076838.4,49278.71,Miguelópolis - SP
2411,7852.0,3883.0,13505.0,8349.0,0.628,199178.16,7040.09,Milagres - CE
2412,3131.0,2456.0,7758.0,4773.0,0.622,91048.52,7834.83,Milagres - BA
2413,3848.0,1834.0,5954.0,3521.0,0.626,111586.86,8484.4,Milhã - CE
2414,1713.0,446.0,1701.0,1019.0,0.508,39509.23,6066.21,Milton Brandão - PI
2415,9840.0,8343.0,25547.0,16751.0,0.71,993831.41,32202.43,Minaçu - GO
2416,7486.0,3338.0,12471.0,8013.0,0.633,250718.86,7844.03,Minas Novas - MG
2417,1135.0,1012.0,3365.0,2184.0,0.66,81129.67,20451.14,Minduri - MG
2418,15978.0,14472.0,47649.0,32134.0,0.718,2261800.52,36703.84,Mineiros - GO
2419,2928.0,916.0,3072.0,1971.0,0.638,189586.21,17577.06,Ministro Andreazza - RO
2420,1036.0,720.0,1880.0,1202.0,0.743,55.53,18344.76,Mira Estrela - SP
2421,3750.0,2859.0,9999.0,6257.0,0.665,113131.92,8266.86,Mirabela - MG
2422,6209.0,3232.0,8670.0,5414.0,0.7,415713.17,20369.11,Miracatu - SP
2423,8191.0,7575.0,24691.0,15589.0,0.713,474642.52,17839.01,Miracema - RJ
2424,4898.0,2343.0,9367.0,5492.0,0.545,149.31,7246.48,Mirador - MA
2425,3287.0,1896.0,5630.0,3616.0,0.66,132699.77,12288.15,Miradouro - MG
2426,1626.0,744.0,2069.0,1276.0,0.725,132599.41,26637.08,Miraguaí - RS
2427,4132.0,3239.0,10323.0,6654.0,0.68,174.55,11752.52,Miraí - MG
2428,3241.0,1800.0,6841.0,3944.0,0.59,77.91,5768.28,Miraíma - CE
2429,5685.0,4632.0,14510.0,9146.0,0.632,462.9,16946.03,Miranda - MS
2430,3567.0,1854.0,7098.0,4143.0,0.591,141279.95,9303.91,Mirandiba - PE
2431,8177.0,7225.0,21282.0,13885.0,0.75,611656.79,20960.79,Mirandópolis - SP
2432,4658.0,2294.0,7469.0,4531.0,0.542,113282.02,6094.36,Mirangaba - BA
2433,3798.0,3299.0,11027.0,6843.0,0.662,219360.56,16415.52,Miranorte - TO
2434,2788.0,533.0,1809.0,1138.0,0.527,59727.22,6135.31,Mirante - BA
2435,604.0,474.0,1430.0,891.0,0.748,40318.81,21446.17,Miraselva - PR
2436,17477.0,17060.0,52095.0,35184.0,0.762,1751.64,30038.14,Mirassol - SP
2437,1414.0,1160.0,3491.0,2228.0,0.738,85846.12,18210.89,Mirassolândia - SP
2438,1189.0,296.0,1072.0,634.0,0.593,32376.87,6663.28,Miravânia - MG
2439,3555.0,2277.0,8999.0,5332.0,0.622,84.68,5764.28,Mirinzal - MA
2440,3487.0,1864.0,5418.0,3494.0,0.711,331103.93,30479.97,Missal - PR
2441,9091.0,4291.0,15329.0,9273.0,0.622,330368.37,9351.99,Missão Velha - CE
2442,5315.0,3754.0,18836.0,10733.0,0.575,279865.36,9376.98,Mocajuba - PA
2443,20314.0,18832.0,60652.0,40169.0,0.762,1937.89,28127.42,Mococa - SP
2444,1284.0,890.0,2423.0,1582.0,0.76,112440.3,26893.16,Modelo - SC
2445,1485.0,603.0,1787.0,1105.0,0.638,55633.47,11261.84,Moeda - MG
2446,2283.0,1949.0,6458.0,4232.0,0.721,97895.2,13075.36,Moema - MG
2447,3618.0,1727.0,5582.0,3298.0,0.574,115179.57,8660.12,Mogeiro - PB
2448,41842.0,39841.0,129975.0,88240.0,0.774,4993574.7,33665.99,Mogi Guaçu - SP
2449,27055.0,25473.0,80551.0,54320.0,0.784,4275.83,46512.31,Mogi Mirim - SP
2450,636.0,420.0,1119.0,710.0,0.696,34498.55,20486.08,Moiporá - GO
2451,3485.0,1476.0,4583.0,2955.0,0.59,148628.18,13019.29,Moita Bonita - SE
2452,15644.0,5856.0,25124.0,15075.0,0.547,868.21,11041.92,Moju - PA
2453,11985.0,5522.0,18889.0,11135.0,0.58,306785.95,7023.81,Mombaça - CE
2454,941.0,769.0,2685.0,1728.0,0.72,66889.48,19354.6,Mombuca - SP
2455,7480.0,2733.0,11757.0,6510.0,0.546,190388.62,5789.7,Monção - MA
2456,750.0,650.0,1834.0,1182.0,0.772,70989.93,31663.66,Monções - SP
2457,3120.0,2017.0,6090.0,4207.0,0.748,517091.27,45586.82,Mondaí - SC
2458,14550.0,14498.0,44463.0,26881.0,0.754,913.7,17115.56,Mongaguá - SP
2459,690.0,402.0,1402.0,882.0,0.65,32515.0,13901.24,Monjolos - MG
2460,2856.0,1512.0,5308.0,3261.0,0.615,92637.79,8899.78,Monsenhor Gil - PI
2461,2149.0,1063.0,3480.0,2128.0,0.561,49557.57,6516.45,Monsenhor Hipólito - PI
2462,2521.0,1899.0,6102.0,4047.0,0.721,205059.42,23648.88,Monsenhor Paulo - MG
2463,4766.0,2837.0,9351.0,5489.0,0.61,121446.8,7133.44,Monsenhor Tabosa - CE
2464,1452.0,938.0,3141.0,1805.0,0.59,61495.62,10959.83,Montadas - PB
2465,4405.0,2927.0,10210.0,6134.0,0.613,125695.63,8011.7,Montalvânia - MG
2466,5753.0,4407.0,13480.0,8435.0,0.667,339816.41,17598.86,Montanha - ES
2467,3103.0,2476.0,8839.0,5148.0,0.557,83153.83,7207.58,Montanhas - RN
2468,469.0,216.0,644.0,431.0,0.764,56498.51,36427.15,Montauri - RS
2469,5718.0,2551.0,10118.0,6190.0,0.609,190887.24,8555.75,Monte Alegre - RN
2470,13772.0,6315.0,24506.0,14641.0,0.589,671.65,11910.55,Monte Alegre - PA
2471,14957.0,14315.0,44426.0,29844.0,0.768,1747924.84,35154.66,Monte Alto - SP
2472,7275.0,6625.0,19709.0,13151.0,0.785,627.14,25992.18,Monte Aprazível - SP
2473,6950.0,3935.0,12329.0,8065.0,0.659,183926.73,8404.62,Monte Azul - MG
2474,6021.0,5653.0,17649.0,11675.0,0.753,490.77,25470.81,Monte Azul Paulista - SP
2475,4132.0,2922.0,8953.0,5840.0,0.688,255782.28,19018.68,Monte Belo - MG
2476,2796.0,2427.0,8065.0,5040.0,0.643,159818.46,16408.47,Monte Carlo - SC
2477,14982.0,13127.0,39350.0,26646.0,0.728,1036024.21,21540.76,Monte Carmelo - MG
2478,1393.0,1118.0,3206.0,2006.0,0.741,89.7,21414.11,Monte Castelo - SP
2479,2463.0,1420.0,4833.0,3070.0,0.675,167974.28,19824.65,Monte Castelo - SC
2480,1229.0,474.0,1696.0,954.0,0.541,31557.82,6418.11,Monte Formoso - MG
2481,1311.0,782.0,2497.0,1499.0,0.59,33496.35,6988.6,Monte Horebe - PB
2482,14477.0,13610.0,44526.0,29777.0,0.733,2260957.62,40134.15,Monte Mor - SP
2483,4059.0,2187.0,7335.0,4549.0,0.607,242415.75,15120.74,Monte Negro - RO
2484,14505.0,2633.0,8832.0,5403.0,0.506,310814.36,5975.48,Monte Santo - BA
2485,6910.0,5377.0,16545.0,11448.0,0.72,404582.93,17410.4,Monte Sião - MG
2486,9776.0,6537.0,20192.0,12443.0,0.628,449318.35,13599.64,Monteiro - PB
2487,1335.0,554.0,1756.0,1130.0,0.71,57845.93,12828.99,Monteiro Lobato - SP
2488,1698.0,678.0,2515.0,1444.0,0.539,52661.87,7262.7,Monteirópolis - AL
2489,19953.0,18142.0,49775.0,33277.0,0.755,2949358.46,46409.32,Montenegro - RS
2490,2110.0,1366.0,5099.0,3014.0,0.575,60748.76,6783.78,Montes Altos - MA
2491,104156.0,98683.0,338940.0,229899.0,0.77,8739.99,21943.89,Montes Claros - MG
2492,1897.0,858.0,3074.0,1950.0,0.59,50.82,6269.74,Montezuma - MG
2493,3283.0,2655.0,8403.0,5822.0,0.733,728016.58,59010.83,Montividiu - GO
2494,18266.0,10658.0,33881.0,21546.0,0.61,754066.44,12217.14,Morada Nova - CE
2495,2129.0,996.0,3597.0,2194.0,0.581,72651.92,8468.58,Moraújo - CE
2496,2938.0,1878.0,6791.0,3999.0,0.6,79994.41,7116.94,Moreilândia - PE
2497,4202.0,3331.0,9868.0,6160.0,0.675,241789.04,19092.63,Moreira Sales - PR
2498,16473.0,14748.0,40920.0,26838.0,0.652,632.36,10269.36,Moreno - PE
2499,889.0,201.0,588.0,383.0,0.71,85649.09,28857.51,Mormaço - RS
2500,2396.0,1588.0,5525.0,3185.0,0.56,60.56,6759.9,Morpará - BA
2501,4745.0,2169.0,6692.0,4259.0,0.69,301935.54,18312.44,Morretes - PR
2502,14281.0,12313.0,35745.0,23556.0,0.73,1242959.29,27621.32,Morrinhos - GO
2503,5346.0,2634.0,9597.0,5611.0,0.588,134904.18,6113.39,Morrinhos - CE
2504,8798.0,8415.0,27721.0,18510.0,0.71,1240390.15,38855.69,Morro Agudo - SP
2505,890.0,247.0,756.0,526.0,0.701,176092.2,60346.88,Morro Grande - SC
2506,2307.0,1015.0,2647.0,1677.0,0.7,96000.43,14661.03,Morro Redondo - RS
2507,1929.0,1646.0,2679.0,1898.0,0.743,161009.32,26210.21,Morro Reuter - RS
2508,3779.0,1564.0,6709.0,4058.0,0.55,111096.39,5811.7,Morros - MA
2509,3447.0,1685.0,5887.0,3626.0,0.618,86.81,6941.83,Mortugaba - BA
2510,3521.0,3024.0,9341.0,6199.0,0.715,396689.51,30316.36,Morungaba - SP
2511,1757.0,1156.0,3274.0,2120.0,0.706,78817.59,16565.28,Mossâmedes - GO
2512,73452.0,67301.0,234870.0,158724.0,0.72,5755476.76,19714.79,Mossoró - RN
2513,4134.0,2752.0,8109.0,5082.0,0.664,329717.19,25843.96,Mostardas - RS
2514,1363.0,979.0,3102.0,2125.0,0.741,82.17,17702.09,Motuca - SP
2515,4308.0,3902.0,12080.0,8072.0,0.68,458891.67,30713.58,Mozarlândia - GO
2516,7042.0,3136.0,14497.0,8758.0,0.547,235575.71,6100.47,Muaná - PA
2517,3813.0,2358.0,8873.0,5382.0,0.665,270.95,16304.33,Mucajaí - RR
2518,4230.0,2841.0,6093.0,3541.0,0.607,94201.82,6556.82,Mucambo - CE
2519,3068.0,1300.0,4152.0,2691.0,0.606,390094.07,38638.48,Mucugê - BA
2520,1680.0,1416.0,4037.0,2563.0,0.746,242986.91,48616.83,Muçum - RS
2521,10602.0,8198.0,27358.0,17502.0,0.665,1991625.81,47890.59,Mucuri - BA
2522,1867.0,1184.0,3585.0,2266.0,0.67,75.95,12931.95,Mucurici - ES
2523,983.0,348.0,970.0,580.0,0.7,512575.53,162877.51,Muitos Capões - RS
2524,2933.0,1144.0,3131.0,1836.0,0.607,85120.67,6711.93,Mulungu - CE
2525,2751.0,1373.0,4531.0,2622.0,0.565,68601.91,6942.11,Mulungu - PB
2526,5390.0,4840.0,14898.0,9579.0,0.69,430164.6,23906.0,Mundo Novo - MS
2527,2170.0,1303.0,3738.0,2347.0,0.634,105251.95,18190.8,Mundo Novo - GO
2528,6725.0,3752.0,13529.0,8127.0,0.59,148578.29,5469.48,Mundo Novo - BA
2529,1948.0,1052.0,3310.0,2117.0,0.647,77944.04,12407.52,Munhoz - MG
2530,2255.0,1068.0,3391.0,2248.0,0.617,48566.9,6348.61,Muniz Ferreira - BA
2531,5619.0,2845.0,8666.0,5465.0,0.645,307.07,16311.14,Muniz Freire - ES
2532,4460.0,2947.0,9250.0,5953.0,0.69,169477.21,10783.05,Muqui - ES
2533,32818.0,30433.0,92629.0,61635.0,0.73,2038885.05,18893.26,Muriaé - MG
2534,2081.0,970.0,3285.0,2113.0,0.626,80628.63,10523.18,Muribeca - SE
2535,6254.0,5137.0,20600.0,12436.0,0.527,255694.59,8983.72,Murici - AL
2536,898.0,530.0,1788.0,1013.0,0.596,41379.91,11925.05,Muricilândia - TO
2537,8324.0,5427.0,18036.0,11750.0,0.66,288093.07,9419.42,Muritiba - BA
2538,6504.0,3121.0,9650.0,6215.0,0.601,210022.48,9164.48,Mutuípe - BA
2539,8506.0,4599.0,13711.0,8462.0,0.644,342862.65,12462.29,Mutum - MG
2540,1312.0,886.0,2539.0,1576.0,0.68,59145.22,15122.79,Mutunópolis - GO
2541,6564.0,5119.0,15620.0,10220.0,0.74,458.8,21825.86,Muzambinho - MG
2542,920.0,601.0,1960.0,1132.0,0.585,29413.29,8994.89,Nacip Raydan - MG
2543,846.0,752.0,2430.0,1548.0,0.71,95464.69,31673.75,Nantes - SP
2544,12889.0,11604.0,36579.0,22919.0,0.701,645783.86,15446.42,Nanuque - MG
2545,5515.0,4853.0,13904.0,9466.0,0.765,1019762.59,59656.17,Não-Me-Toque - RS
2546,1840.0,1723.0,5945.0,3754.0,0.675,67707.29,9844.04,Naque - MG
2547,1337.0,972.0,3105.0,2012.0,0.718,229.63,48835.62,Narandiba - SP
2548,235720.0,235720.0,790062.0,536124.0,0.763,21845480.68,24890.54,Natal - RN
2549,1043.0,802.0,2447.0,1570.0,0.67,47677.12,14101.48,Natalândia - MG
2550,1571.0,964.0,2721.0,1736.0,0.693,82492.25,17128.79,Natércia - MG
2551,4971.0,4014.0,11990.0,7591.0,0.73,251281.03,16767.72,Natividade - RJ
2552,2603.0,2029.0,7173.0,4297.0,0.67,124847.66,13423.04,Natividade - TO
2553,2850.0,1054.0,3633.0,2166.0,0.541,76882.98,7353.7,Natuba - PB
2554,18579.0,17623.0,46532.0,30924.0,0.736,3286.55,43841.66,Navegantes - SC
2555,14771.0,13710.0,42689.0,28536.0,0.7,1505525.78,28749.51,Naviraí - MS
2556,7989.0,6865.0,22804.0,14878.0,0.64,246709.34,8377.23,Nazaré - BA
2557,1229.0,550.0,1983.0,1134.0,0.643,45332.16,11008.3,Nazaré - TO
2558,5196.0,4400.0,6989.0,4563.0,0.68,310.53,17291.09,Nazaré Paulista - SP
2559,2451.0,1876.0,6217.0,3988.0,0.69,241333.98,28285.75,Nazareno - MG
2560,2112.0,956.0,3182.0,1919.0,0.562,54168.99,7413.3,Nazarezinho - PB
2561,2204.0,456.0,1640.0,986.0,0.602,73597.78,8763.73,Nazária - PI
2562,2714.0,2151.0,6064.0,3971.0,0.71,167448.69,19143.56,Nazário - GO
2563,5119.0,3010.0,10490.0,6694.0,0.589,239.1,12613.48,Neópolis - SE
2564,7840.0,6132.0,19800.0,12833.0,0.667,472198.36,17503.74,Nepomuceno - MG
2565,7398.0,7070.0,22237.0,14905.0,0.721,645482.53,23208.78,Nerópolis - GO
2566,2969.0,2691.0,7896.0,5223.0,0.754,188280.73,20913.11,Neves Paulista - SP
2567,3671.0,1453.0,6990.0,4123.0,0.586,133330.88,6462.02,Nhamundá - AM
2568,3687.0,3054.0,8579.0,5586.0,0.75,284482.38,25062.32,Nhandeara - SP
2569,618.0,241.0,636.0,415.0,0.753,85.32,48645.27,Nicolau Vergueiro - RS
2570,3574.0,913.0,3102.0,1916.0,0.547,129703.98,9083.55,Nilo Peçanha - BA
2571,50521.0,50521.0,155579.0,102966.0,0.753,2540315.77,16045.55,Nilópolis - RJ
2572,2541.0,950.0,4438.0,2551.0,0.585,61066.37,4282.65,Nina Rodrigues - MA
2573,2592.0,764.0,2614.0,1656.0,0.556,74733.37,7228.3,Ninheira - MG
2574,4140.0,2209.0,7015.0,4450.0,0.639,250412.65,17682.01,Nioaque - MS
2575,1389.0,1232.0,3792.0,2581.0,0.713,86.71,17638.77,Nipoã - SP
2576,13116.0,10117.0,33183.0,21911.0,0.715,932779.08,20463.76,Niquelândia - GO
2577,169306.0,169306.0,409668.0,271260.0,0.84,23003343.34,46202.31,Niterói - RJ
2578,4474.0,3680.0,12306.0,7757.0,0.7,532806.7,35667.87,Nobres - MT
2579,3730.0,3048.0,8738.0,5501.0,0.7,358.77,29239.75,Nonoai - RS
2580,3327.0,1151.0,3917.0,2371.0,0.56,102.2,7541.17,Nordestina - BA
2581,602.0,561.0,2297.0,1223.0,0.594,129666.02,12541.45,Normandia - RR
2582,2005.0,1642.0,5219.0,3376.0,0.7,115871.89,19405.78,Nortelândia - MT
2583,2597.0,1114.0,3450.0,2248.0,0.58,130889.67,14789.79,Nossa Senhora Aparecida - SE
2584,1985.0,1656.0,4879.0,3098.0,0.738,117985.04,17755.46,Nova Aliança - SP
2585,985.0,440.0,568.0,380.0,0.74,148430.16,42936.12,Nova Alvorada - RS
2586,746.0,556.0,1638.0,1019.0,0.68,35820.68,15139.76,Nova América - GO
2587,14613.0,12394.0,38378.0,25483.0,0.721,1825653.2,35268.78,Nova Andradina - MS
2588,1296.0,966.0,2679.0,1869.0,0.785,294735.93,66546.83,Nova Araçá - RS
2589,3854.0,2942.0,9005.0,5889.0,0.733,521323.55,45658.04,Nova Aurora - PR
2590,733.0,657.0,1864.0,1196.0,0.747,48427.17,22072.55,Nova Aurora - GO
2591,3450.0,1256.0,4052.0,2682.0,0.65,190.65,13515.26,Nova Bandeirantes - MT
2592,2652.0,1752.0,4815.0,3298.0,0.747,668891.08,70114.37,Nova Bassano - RS
2593,1175.0,442.0,1348.0,836.0,0.59,58425.21,16640.62,Nova Belém - MG
2594,1454.0,1132.0,2381.0,1542.0,0.65,74876.26,19047.64,Nova Brasilândia - MT
2595,5949.0,2615.0,8243.0,5342.0,0.643,307693.49,14199.05,Nova Brasilândia D'Oeste - RO
2596,1050.0,515.0,1511.0,942.0,0.778,94938.3,28450.19,Nova Bréscia - RS
2597,2414.0,1608.0,5723.0,3538.0,0.65,283827.5,30175.15,Nova Campina - SP
2598,5008.0,2132.0,6850.0,4060.0,0.545,117992.02,6894.88,Nova Canaã - BA
2599,750.0,319.0,873.0,549.0,0.715,34656.7,17285.14,Nova Canaã Paulista - SP
2600,2353.0,1339.0,4097.0,2508.0,0.66,196701.04,30397.32,Nova Cantu - PR
2601,1189.0,559.0,2198.0,1248.0,0.57,47771.41,9016.88,Nova Colinas - MA
2602,3943.0,2567.0,7675.0,5012.0,0.643,372.31,29242.11,Nova Crixás - GO
2603,9813.0,6939.0,24280.0,14859.0,0.629,446918.87,11902.92,Nova Cruz - RN
