,T_min,Freq,RelCost,Dist,CITY_STATE_A,CITY_STATE_B
20095,285,49.0,0.185614035087719,178.68533499024548,Casca - RS,Porto Alegre - RS
20096,655,21.0,0.185618320610687,527.6304330656252,Petrolina - PE,Maceió - AL
20097,2495,14.0,0.185619238476954,1845.3017672405495,Frederico Westphalen - RS,Colíder - MT
20098,1340,67.0,0.185619402985075,1163.3004511588858,Cascavel - PR,Rosário Oeste - MT
20099,3220,14.0,0.185624223602484,2255.8179369731492,Ji-Paraná - RO,Itajaí - SC
20100,825,28.0,0.185624242424242,525.8400591610882,Matelândia - PR,Blumenau - SC
20101,1350,17.0,0.18562962962963,1076.333418958324,Francisco Beltrão - PR,Rondonópolis - MT
20102,1030,40.0,0.185631067961165,877.3098607123196,Presidente Prudente - SP,Cuiabá - MT
20103,2160,21.0,0.185638888888889,2227.814187917692,Ariquemes - RO,Campinas - SP
20104,680,7.0,0.185647058823529,190.39444187232363,Dom Cavati - MG,Eugenópolis - MG
20105,345,10.0,0.185652173913044,225.0922745628877,Campina Grande - PB,Jericó - PB
20106,345,6.0,0.185652173913044,259.54281480886533,Lajeado - RS,Planalto - RS
20107,2460,3.0,0.185662601626016,1651.0809201600975,Pacujá - CE,Governador Valadares - MG
20108,900,9.0,0.185666666666667,652.5792396242636,Itaueira - PI,Fortaleza - CE
20109,300,28.0,0.185666666666667,429.172538812511,Porto Nacional - TO,Uruaçu - GO
20110,90,14.0,0.185666666666667,68.70357612888861,Cocal - PI,Tianguá - CE
20111,120,35.0,0.185666666666667,84.41128619464332,Barracão - PR,Cunha Porã - SC
20112,60,138.0,0.185666666666667,37.507006136614265,Marechal Cândido Rondon - PR,Toledo - PR
20113,210,56.0,0.185666666666667,69.90641822887812,Criciúma - SC,São Joaquim - SC
20114,560,53.0,0.185678571428571,462.3369672873707,Francisco Beltrão - PR,Dourados - MS
20115,160,162.0,0.1856875,148.36418046444945,Itabuna - BA,Itagimirim - BA
20116,1800,3.0,0.185688888888889,1080.9256099166516,Erechim - RS,Jataí - GO
20117,855,5.0,0.185695906432749,427.1965028585924,Horizontina - RS,Eldorado - MS
20118,300,28.0,0.1857,153.0922165728774,Arapoti - PR,Jataizinho - PR
20119,3380,14.0,0.185707100591716,2394.2835587459094,Jaru - RO,Florianópolis - SC
20120,2330,10.0,0.185708154506438,1782.694002973402,Maravilha - SC,Colíder - MT
20121,790,21.0,0.185708860759494,577.9272283776545,Matelândia - PR,Tijucas - SC
20122,35,50.0,0.185714285714286,25.079459117478166,Teixeirópolis - RO,Urupá - RO
20123,420,14.0,0.185714285714286,230.71356765187315,Breu Branco - PA,Dom Eliseu - PA
20124,350,7.0,0.185714285714286,268.736437661809,Nova Ipixuna - PA,Araguaína - TO
20125,70,7.0,0.185714285714286,65.15502117523101,Arari - MA,Pindaré-Mirim - MA
20126,70,42.0,0.185714285714286,46.870753188754854,Cajapió - MA,Matinha - MA
20127,420,9.0,0.185714285714286,380.8048705383651,Barras - PI,Itaueira - PI
20128,350,116.0,0.185714285714286,294.2790700822652,Bom Jesus - PI,Floriano - PI
20129,140,7.0,0.185714285714286,103.05235203649437,Brasileira - PI,Ubajara - CE
20130,70,21.0,0.185714285714286,60.496026923769705,Inhuma - PI,Oeiras - PI
20131,420,14.0,0.185714285714286,266.1606298816047,Barbalha - CE,Petrolina - PE
20132,70,78.0,0.185714285714286,52.394521624286355,Potengi - CE,Salitre - CE
20133,350,14.0,0.185714285714286,275.2010968020404,Natal - RN,Rafael Godeiro - RN
20134,70,56.0,0.185714285714286,54.822904555594405,Arcoverde - PE,Sanharó - PE
20135,70,70.0,0.185714285714286,34.27663980339194,Barreiros - PE,Porto Calvo - AL
20136,420,14.0,0.185714285714286,371.42483782546367,Bezerros - PE,Salgueiro - PE
20137,70,532.0,0.185714285714286,66.14108056429713,Caruaru - PE,Sanharó - PE
20138,140,13.0,0.185714285714286,105.37792714061537,Caruaru - PE,Venturosa - PE
20139,35,375.0,0.185714285714286,19.705341810985036,Maragogi - AL,Porto Calvo - AL
20140,70,57.0,0.185714285714286,54.04357139762561,Marechal Deodoro - AL,Teotônio Vilela - AL
20141,70,112.0,0.185714285714286,57.68777278630091,Igrapiúna - BA,Ubaitaba - BA
20142,420,20.0,0.185714285714286,486.0260305756681,Araguari - MG,Campinas - SP
20143,140,14.0,0.185714285714286,41.47071536945056,Areado - MG,Botelhos - MG
20144,70,8.0,0.185714285714286,24.236267111909893,Guaraciaba - MG,Viçosa - MG
20145,315,28.0,0.185714285714286,253.25492150619056,Araraquara - SP,Andirá - PR
20146,70,13.0,0.185714285714286,41.16013257803803,Nova Prata - RS,Vanini - RS
20147,140,49.0,0.185714285714286,95.41150887371506,Crixás - GO,Rialma - GO
20148,140,20.0,0.185714285714286,106.50837591300159,Fazenda Nova - GO,Nazário - GO
20149,210,13.0,0.185714285714286,164.6903952521139,Itapaci - GO,Nerópolis - GO
20150,780,7.0,0.185730769230769,496.1379697361308,Guaraniaçu - PR,Estrela - RS
20151,270,15.0,0.185740740740741,232.1634236439914,Prudentópolis - PR,Garuva - SC
20152,1020,21.0,0.185745098039216,885.0071048551517,Jales - SP,Cáceres - MT
20153,555,10.0,0.185747747747748,581.6317493203353,Alvorada - TO,Morrinhos - GO
20154,600,74.0,0.18575,727.4132477254938,Campinas - SP,Goiânia - GO
20155,335,46.0,0.185761194029851,183.70131170880964,Galiléia - MG,Serra - ES
20156,85,34.0,0.185764705882353,65.84188934591185,Anápolis - GO,Vianópolis - GO
20157,657,1.0,0.185768645357686,455.62619159198573,Brejo Santo - CE,João Pessoa - PB
20158,2640,7.0,0.185768939393939,1938.5018328957494,Palmas - TO,Palmitos - SC
20159,1452,4.0,0.185778236914601,996.4894415586685,Penedo - AL,São Mateus - ES
20160,320,15.0,0.18578125,214.25532623027271,Cristal - RS,Jaguarão - RS
20161,330,14.0,0.185787878787879,298.717563698516,São Valério - TO,Uruaçu - GO
20162,3470,14.0,0.185806916426513,2477.2952391707886,Ariquemes - RO,Florianópolis - SC
20163,1480,28.0,0.185810810810811,1162.9995860933345,Estreito - MA,Iporá - GO
20164,370,14.0,0.185810810810811,244.4678157494105,São Raimundo Nonato - PI,Juazeiro - BA
20165,570,7.0,0.185824561403509,470.7537503884337,Dourados - MS,Paranaíba - MS
20166,3170,14.0,0.185829652996845,2227.615198563253,Presidente Médici - RO,Itajaí - SC
20167,60,76.0,0.185833333333333,36.15128391952424,Alegre - ES,Muniz Freire - ES
20168,360,16.0,0.185833333333333,235.105170327734,Realeza - PR,Ronda Alta - RS
20169,120,62.0,0.185833333333333,65.34543033922556,Farroupilha - RS,Nova Bassano - RS
20170,60,36.0,0.185833333333333,35.602416188763755,Garibaldi - RS,Veranópolis - RS
20171,120,49.0,0.185833333333333,93.65810494625875,Amambai - MS,Iguatemi - MS
20172,1850,9.0,0.185837837837838,1536.9536931622463,Carazinho - RS,Rosário Oeste - MT
20173,3340,14.0,0.185838323353293,2166.5831636386692,Sobral - CE,Cuiabá - MT
20174,1000,14.0,0.18584,643.6909261074143,Ilhéus - BA,Caratinga - MG
20175,1440,7.0,0.185840277777778,1137.9488464332178,Erechim - RS,Catalão - GO
20176,1920,14.0,0.18584375,1376.0711083762505,Natal - RN,Itaobim - MG
20177,265,12.0,0.185849056603774,208.2260433282788,Amargosa - BA,Miguel Calmon - BA
20178,2475,7.0,0.185854545454546,1797.6852167266213,Mombaça - CE,Perdões - MG
20179,1740,28.0,0.185862068965517,1506.3539282653862,Barreiras - BA,Cianorte - PR
20180,85,110.0,0.185882352941177,74.03948280282003,Birigui - SP,Lins - SP
20181,425,7.0,0.185882352941177,291.2626187195969,Olímpia - SP,Três Lagoas - MS
20182,85,42.25,0.185882352941177,42.33355725413488,Canelinha - SC,Florianópolis - SC
20183,360,42.0,0.185888888888889,273.95460586312674,Caiapônia - GO,Goiânia - GO
20184,460,2.0,0.185891304347826,297.87905506652044,Mundo Novo - BA,Ubaitaba - BA
20185,280,39.0,0.185892857142857,238.6020310221336,Cruz Alta - RS,Montenegro - RS
20186,390,13.0,0.185897435897436,288.9426037513861,Maravilha - SC,Veranópolis - RS
20187,690,14.0,0.185913043478261,526.2042897464563,Curitiba - PR,Panambi - RS
20188,240,49.0,0.185916666666667,147.5496172664256,Goioerê - PR,Marialva - PR
20189,1230,3.0,0.185918699186992,963.7248422043834,Xaxim - SC,Coxim - MS
20190,270,17.0,0.185925925925926,169.2240506165239,Jericó - PB,Soledade - PB
20191,1410,7.0,0.185929078014184,964.0681514255775,Rio Branco - AC,Comodoro - MT
20192,322,63.0,0.185931677018634,172.8278407220502,Farol - PR,Londrina - PR
20193,2730,7.0,0.185934065934066,1937.650033025564,Ariquemes - RO,Ubiratã - PR
20194,1268,14.0,0.185938485804416,817.5615796016185,Porto Seguro - BA,Perdões - MG
20195,660,6.0,0.185939393939394,529.4460222910948,São Paulo - SP,Turvo - PR
20196,825,7.0,0.185939393939394,409.339724736725,Horizontina - RS,Mundo Novo - MS
20197,345,7.0,0.185942028985507,220.39116222503435,Jatobá - PE,Lagoa Grande - PE
20198,1200,42.0,0.18595,1250.4074891972334,Imperatriz - MA,Trindade - GO
20199,2735,14.0,0.185952468007313,2082.2641679503668,Pombal - PB,São Paulo - SP
20200,47,98.0,0.185957446808511,26.456674812958823,Capão Bonito - SP,Guapiara - SP
20201,755,14.0,0.185960264900662,561.5707719700744,Medianeira - PR,Barra Velha - SC
20202,260,66.0,0.185961538461538,182.23778508741657,Passo Fundo - RS,Santo Ângelo - RS
20203,2280,14.0,0.185964912280702,2019.97890811258,Belém - PA,Uberaba - MG
20204,870,10.0,0.185965517241379,630.5960132813436,Iúna - ES,São Paulo - SP
20205,1260,7.0,0.18597619047619,937.5786337142284,Codó - MA,Campina Grande - PB
20206,3275,14.0,0.185978625954199,2350.726418502107,Ariquemes - RO,Joinville - SC
20207,1095,36.0,0.185981735159817,1066.729023855223,Belo Horizonte - MG,Alto Garças - MT
20208,1170,7.0,0.185991452991453,873.1596127522491,Lagarto - SE,Teófilo Otoni - MG
20209,500,13.0,0.186,453.9082956843945,Floriano - PI,Salgueiro - PE
20210,2100,2.0,0.186,1507.2934009926698,Patos - PB,Vitória - ES
20211,60,210.0,0.186,31.0307638664465,Eunápolis - BA,Guaratinga - BA
20212,20,98.0,0.186,17.221268461389343,Cristais Paulista - SP,Pedregulho - SP
20213,150,7.0,0.186,62.211782129738744,Mira Estrela - SP,Santa Albertina - SP
20214,25,28.0,0.186,15.01275189201621,Nova Cruz - RN,Logradouro - PB
20215,25,62.0,0.186,21.20483983476851,Itarantim - BA,Potiraguá - BA
20216,25,38.0,0.186,6.157187186599407,Engenheiro Caldas - MG,Fernandes Tourinho - MG
20217,25,88.0,0.186,8.023636781864113,Campo Limpo Paulista - SP,Francisco Morato - SP
20218,50,3.0,0.186,29.948503626334354,Montenegro - RS,Paverama - RS
20219,1000,4.0,0.18602,763.8955017092071,Bom Jesus - PI,Canindé - CE
20220,930,2.0,0.186021505376344,789.9652243863458,Barretos - SP,Porangatu - GO
20221,545,11.0,0.186036697247706,302.4047207404844,Marechal Cândido Rondon - PR,Iraí - RS
20222,215,135.0,0.186046511627907,308.8220528854301,Gurupi - TO,Uruaçu - GO
20223,2459,6.0,0.186051240341602,1733.9903974666486,Campinas - SP,Alta Floresta - MT
20224,390,14.0,0.186051282051282,236.63771380794114,Fronteira - MG,Andradina - SP
20225,2235,2.0,0.186058165548098,1596.9019507521457,Boa Viagem - CE,Anápolis - GO
20226,1292,7.0,0.186060371517028,970.9119310365867,Santa Brígida - BA,Teófilo Otoni - MG
20227,165,14.0,0.186060606060606,76.59588154210992,Blumenau - SC,Laurentino - SC
20228,165,14.0,0.186060606060606,84.64414341873872,Gaspar - SC,Laurentino - SC
20229,445,6.0,0.186067415730337,322.19663291597976,Novo Hamburgo - RS,Planalto - RS
20230,570,14.0,0.186070175438597,398.6063619445022,Pindaí - BA,Pirapora - MG
20231,2760,14.0,0.186072463768116,2122.4863068793125,Novo Progresso - PA,Francisco Beltrão - PR
20232,2475,6.0,0.186076767676768,1639.497365839784,Frederico Westphalen - RS,Querência - MT
20233,2515,7.0,0.186079522862823,1655.6656739797886,Frederico Westphalen - RS,Comodoro - MT
20234,1500,7.0,0.18608,1064.078397141046,Frutal - MG,Santo Ângelo - RS
20235,2100,7.0,0.186085714285714,1619.0821471871454,Arapiraca - AL,Volta Redonda - RJ
20236,115,85.0,0.186086956521739,82.06575697119332,Bento Gonçalves - RS,Venâncio Aires - RS
20237,335,23.0,0.186089552238806,268.2438913418772,Araraquara - SP,Bandeirantes - PR
20238,110,1.0,0.186090909090909,70.05961166267323,Paranapanema - SP,Taguaí - SP
20239,110,14.0,0.186090909090909,67.05788828029436,São Miguel Arcanjo - SP,Votorantim - SP
20240,440,14.0,0.186090909090909,295.64226324156033,Palmas - PR,Blumenau - SC
20241,1545,5.0,0.186097087378641,1054.805241133093,Caibi - SC,Rio Verde - GO
20242,500,14.0,0.1861,447.1283993248593,Natividade - TO,Rialma - GO
20243,763,1.0,0.18610747051114,582.0646314170772,Cordeiros - BA,Belo Horizonte - MG
20244,234,14.0,0.186111111111111,172.7478799029656,Campina Grande - PB,Santa Teresinha - PB
20245,360,7.0,0.186111111111111,263.32532871197407,Redenção - PA,Wanderlândia - TO
20246,360,14.0,0.186111111111111,281.71188018272824,Palmeirópolis - TO,Rialma - GO
20247,180,15.0,0.186111111111111,132.01831554023497,Caravelas - BA,Itabela - BA
20248,90,6.0,0.186111111111111,74.07194799558282,Sertão - RS,Tio Hugo - RS
20249,2095,16.0,0.186119331742243,1768.5402560279376,Carazinho - RS,Sorriso - MT
20250,165,14.0,0.186121212121212,114.09654570904779,Alto Paraíso - PR,Juti - MS
20251,650,38.0,0.186123076923077,449.5269316404327,Itabela - BA,Ipatinga - MG
20252,2010,21.0,0.186134328358209,1529.6637333134768,Marechal Cândido Rondon - PR,Colíder - MT
20253,815,7.0,0.186134969325153,645.9527154276052,Garopaba - SC,Bagé - RS
20254,1100,14.0,0.186136363636364,857.9850969331098,Frutal - MG,Concórdia - SC
20255,2220,8.0,0.18613963963964,2013.0445727836518,Paragominas - PA,Ribeirão Preto - SP
20256,1155,21.0,0.186147186147186,935.1061261487401,Quilombo - SC,Coxim - MS
20257,335,28.0,0.186149253731343,164.77459876006822,Arapoti - PR,Londrina - PR
20258,65,105.0,0.186153846153846,46.50678453613223,José Raydan - MG,São João Evangelista - MG
20259,1010,7.0,0.186158415841584,675.1282173672632,Estrela - RS,Eldorado - MS
20260,1620,7.0,0.18616049382716,1427.2782891650868,Palmas - TO,Ourinhos - SP
20261,180,7.0,0.186166666666667,104.94445060502348,Bauru - SP,Getulina - SP
20262,60,15.0,0.186166666666667,33.798307094682094,Doutor Camargo - PR,Terra Boa - PR
20263,60,28.0,0.186166666666667,35.81383493813775,Maria Helena - PR,Tapira - PR
20264,60,42.0,0.186166666666667,36.793669022064215,Paulo Frontin - PR,Rio Azul - PR
20265,600,7.0,0.186166666666667,374.36263292283644,Abelardo Luz - SC,Itapema - SC
20266,3180,14.0,0.186179245283019,2267.2798491686194,Jaru - RO,Joinville - SC
20267,260,1.0,0.186192307692308,176.37296047381815,Governador Mangabeira - BA,Mundo Novo - BA
20268,670,14.0,0.186194029850746,420.03659130054433,Carandaí - MG,Santos - SP
20269,2350,7.0,0.186195744680851,1765.7170562699241,Ijuí - RS,Posse - GO
20270,660,4.0,0.18619696969697,338.4834535931709,Itaueira - PI,Novo Oriente - CE
20271,1820,14.0,0.186197802197802,1238.2002089677774,Capanema - PA,Açu - RN
20272,1230,7.0,0.186211382113821,909.2486245500417,Alagoinhas - BA,Pirapora - MG
20273,1710,7.0,0.186216374269006,1289.173454849571,Lagarto - SE,Leopoldina - MG
20274,1005,3.0,0.186218905472637,627.5288857057932,Presidente Venceslau - SP,Frederico Westphalen - RS
20275,180,7.0,0.186222222222222,94.22554552952012,Araçatuba - SP,Pacaembu - SP
20276,270,14.0,0.186222222222222,176.08672185925306,Anápolis - GO,Ipameri - GO
20277,690,28.0,0.186231884057971,595.7930349181322,Tucumã - PA,Gurupi - TO
20278,215,12.0,0.186232558139535,171.35523480631858,Fátima - BA,Santa Bárbara - BA
20279,3540,7.0,0.186234463276836,2524.9957990279386,Ariquemes - RO,Imbituba - SC
20280,571,22.0,0.186234676007005,466.2923447703391,Belo Horizonte - MG,Catalão - GO
20281,2500,9.0,0.186244,1637.2902600946004,Tubarão - SC,Cáceres - MT
20282,600,38.0,0.18625,393.7738202826331,Estância - SE,Ubaitaba - BA
20283,40,88.0,0.18625,35.68101040745034,Santa Teresinha - BA,Sapeaçu - BA
20284,40,137.0,0.18625,19.246713488463225,Conselheiro Lafaiete - MG,Itaverava - MG
20285,720,8.0,0.18625,545.6594860748191,Marília - SP,Balneário Camboriú - SC
20286,720,4.0,0.18625,549.0017397374736,Marília - SP,Camboriú - SC
20287,120,70.0,0.18625,84.27284143426681,Cascavel - PR,Quarto Centenário - PR
20288,320,7.0,0.18625,173.46124258940264,Farroupilha - RS,Getúlio Vargas - RS
20289,120,30.0,0.18625,84.30899079506695,Fazenda Vilanova - RS,Fontoura Xavier - RS
20290,40,5.0,0.18625,35.35333064339097,Harmonia - RS,São Leopoldo - RS
20291,120,27.0,0.18625,85.45542176572292,Caldas Novas - GO,Orizona - GO
20292,160,7.0,0.18625,79.13896918267777,Niquelândia - GO,Padre Bernardo - GO
20293,950,7.0,0.186252631578947,434.64399333879703,Três Lagoas - MS,Morrinhos - GO
20294,610,15.0,0.186262295081967,469.6947158652282,Barracão - PR,Taquara - RS
20295,2370,21.0,0.186274261603376,1782.8602864403244,Lajeado - RS,Nova Mutum - MT
20296,1020,10.0,0.186274509803922,503.47057849524,Careiro - AM,Humaitá - AM
20297,1020,16.0,0.186274509803922,708.6983936399406,Açailândia - MA,Picos - PI
20298,1020,53.0,0.186274509803922,878.4236578082792,Natal - RN,Salvador - BA
20299,1530,3.0,0.186274509803922,1284.0423827540558,João Pessoa - PB,Salinas - MG
20300,510,7.0,0.186274509803922,445.64717435036135,Cândido Sales - BA,Pirapora - MG
20301,180,35.0,0.186277777777778,130.28720625923202,Cabrobó - PE,Petrolândia - PE
20302,3480,14.0,0.186287356321839,2504.1037629566836,Porto Velho - RO,Joinville - SC
20303,510,14.0,0.186294117647059,308.7216712313497,Oeiras - PI,Nova Russas - CE
20304,170,14.0,0.186294117647059,110.05889261241802,Jaguaquara - BA,Muniz Ferreira - BA
20305,440,14.0,0.186295454545455,365.78672564182693,Barreiras - BA,Souto Soares - BA
20306,860,7.0,0.186302325581395,565.4871360050313,Campinas - SP,São Simão - GO
20307,1545,7.0,0.186304207119741,1022.8930552048099,Araguari - MG,Xaxim - SC
20308,2515,14.0,0.186306163021869,1862.1958990343717,Rurópolis - PA,Sidrolândia - MS
20309,750,47.0,0.186306666666667,557.0716176325524,Toledo - PR,Estrela - RS
20310,3660,2.0,0.186314207650273,2694.76752007926,Ariquemes - RO,Vitória - ES
20311,285,15.0,0.186315789473684,225.70089482634216,Macajuba - BA,Salvador - BA
20312,720,5.0,0.186319444444444,576.4195544760861,Araripina - PE,Maceió - AL
20313,250,21.0,0.18632,153.79923960595815,Itumbiara - GO,São Simão - GO
20314,1180,7.0,0.186322033898305,971.4138825264746,Jeremoabo - BA,São Mateus - ES
20315,215,7.0,0.186325581395349,113.28011083000268,Maria Helena - PR,Presidente Castelo Branco - PR
20316,150,6.0,0.186333333333333,48.438915864839025,Ibirama - SC,Taió - SC
20317,3580,14.0,0.186337988826816,2566.766254105722,Porto Velho - RO,Itajaí - SC
20318,480,13.0,0.186354166666667,361.80564921118486,Turvo - PR,Balneário Camboriú - SC
20319,695,6.0,0.186359712230216,782.5668999608316,Ubiratã - PR,Itumbiara - GO
20320,1020,14.0,0.186362745098039,722.7599233674824,Capim Grosso - BA,Montes Claros - MG
20321,1320,14.0,0.186363636363636,1202.4945052426285,Grajaú - MA,Anápolis - GO
20322,220,59.0,0.186363636363636,120.79562478136123,Aimorés - MG,Vitória - ES
20323,55,127.0,0.186363636363636,56.93851072377933,José Bonifácio - SP,Penápolis - SP
20324,55,217.0,0.186363636363636,53.07041014106329,Casca - RS,Passo Fundo - RS
20325,2295,9.0,0.186366013071895,1519.2336393049757,Itajaí - SC,Cáceres - MT
20326,600,7.0,0.186366666666667,428.97160620219677,Cândido Sales - BA,Simões Filho - BA
20327,840,1.0,0.186369047619048,431.82286802193335,Ibiá - MG,Brasília - DF
20328,840,19.0,0.186369047619048,594.696226625592,Céu Azul - PR,Florianópolis - SC
20329,540,7.0,0.18637037037037,436.11469561263795,Amélia Rodrigues - BA,Cândido Sales - BA
20330,627,6.0,0.186379585326954,474.98863244639944,Recife - PE,Cícero Dantas - BA
20331,1910,14.0,0.186387434554974,1478.3266268376265,Terra Roxa - PR,Nova Santa Helena - MT
20332,2146,14.0,0.186393289841566,1545.2925548052217,Maringá - PR,Carlinda - MT
20333,175,20.0,0.1864,55.71273398549263,Campo Erê - SC,Cunha Porã - SC
20334,3100,7.0,0.1864,2192.6252245055325,Cacoal - RO,Itapema - SC
20335,515,14.0,0.186407766990291,371.45252553115625,Sobral - CE,Mossoró - RN
20336,390,6.0,0.186410256410256,232.3269398738425,Campo Mourão - PR,Planalto - PR
20337,460,6.0,0.186413043478261,328.5008752846039,Alpestre - RS,Novo Hamburgo - RS
20338,1040,15.0,0.186413461538462,827.8194961330777,Resende - RJ,Bataguassu - MS
20339,240,8.0,0.186416666666667,154.21255535891618,Viçosa - MG,Ibatiba - ES
20340,720,16.0,0.186416666666667,506.04004258624053,Londrina - PR,Lages - SC
20341,210,154.0,0.186428571428571,136.79725852914993,Juquiá - SP,São Paulo - SP
20342,280,15.25,0.186428571428571,156.05965758273612,Colatina - ES,Ponto Belo - ES
20343,3480,7.0,0.186431034482759,2542.347713037214,Porto Velho - RO,Barra Velha - SC
20344,1020,21.0,0.18643137254902,730.055477971233,Fortaleza - CE,Maceió - AL
20345,780,2.0,0.186435897435897,602.850181031906,Governador Nunes Freire - MA,Floriano - PI
20346,825,7.0,0.186436363636364,564.3797203117902,Araucária - PR,Santa Rosa - RS
20347,1549,7.0,0.186436410587476,1041.648916093496,Boa Viagem - CE,Poções - BA
20348,380,14.0,0.186447368421053,347.1774135834055,Itapicuru - BA,Jequié - BA
20349,780,13.0,0.186448717948718,695.6219403135609,Bacabal - MA,Barbalha - CE
20350,200,19.0,0.18645,129.82250736853132,Brejo Santo - CE,Iguatu - CE
20351,1200,14.0,0.18645,829.7154034850796,Goianinha - RN,Salvador - BA
20352,420,59.0,0.186452380952381,273.8320275062673,Capim Grosso - BA,Jequié - BA
20353,215,159.0,0.18646511627907,103.50050164105461,Laje - BA,Salvador - BA
20354,150,14.0,0.186466666666667,109.43786429637383,Jaguarari - BA,Sobradinho - BA
20355,360,7.0,0.186472222222222,307.13668497921753,Fortaleza - CE,Angicos - RN
20356,270,28.0,0.186481481481482,155.78754415023764,Brazópolis - MG,São Paulo - SP
20357,270,14.0,0.186481481481482,209.45789718630945,Laranjal - MG,Volta Redonda - RJ
20358,185,7.0,0.186486486486487,158.56078508644936,Bom Jesus - RN,Jucurutu - RN
20359,185,108.0,0.186486486486487,156.7938647101591,Aporá - BA,Salvador - BA
20360,2220,6.0,0.186486486486487,1556.306352270245,São Paulo - SP,Sorriso - MT
20361,3640,14.0,0.186489010989011,2520.4596305651335,Ariquemes - RO,Criciúma - SC
20362,1370,3.0,0.186489051094891,1073.9739409329775,São Paulo - SP,São Gabriel - RS
20363,100,15.0,0.1865,57.08722373621888,Paraisópolis - MG,Taubaté - SP
20364,80,42.0,0.1865,39.0645423841009,Pratápolis - MG,Itirapuã - SP
20365,100,14.0,0.1865,82.17557146609597,Braúna - SP,José Bonifácio - SP
20366,2760,6.0,0.186503623188406,2046.730171093759,Propriá - SE,Rondonópolis - MT
20367,1260,20.0,0.186507936507936,1257.8715739615495,Piatã - BA,São Paulo - SP
20368,215,46.0,0.186511627906977,187.0344966017889,Montenegro - RS,Selbach - RS
20369,840,7.0,0.186511904761905,756.0442429730062,Alvorada - TO,Prata - MG
20370,190,49.0,0.186526315789474,158.49475254360104,Marizópolis - PB,Santa Luzia - PB
20371,150,32.0,0.186533333333333,100.9902205806311,Crato - CE,Cajazeiras - PB
20372,300,1.0,0.186533333333333,150.82768496118922,São João Nepomuceno - MG,Niterói - RJ
20373,1785,14.0,0.18653781512605,1410.5966394567881,Itaquiraí - MS,Colíder - MT
20374,130,21.0,0.186538461538462,105.77193186807436,Rancharia - SP,Prado Ferreira - PR
20375,990,7.0,0.186545454545455,730.9031630931992,São Luís - MA,Trindade - PE
20376,420,4.0,0.186547619047619,204.0595156028137,Oeiras - PI,Quiterianópolis - CE
20377,1860,3.0,0.186559139784946,1329.6263506000419,Altos - PI,Brasília - DF
20378,160,42.0,0.1865625,94.63680639298511,Itaberá - SP,Pinhalão - PR
20379,160,8.0,0.1865625,91.96355857304995,Alegrete - RS,Quaraí - RS
20380,3600,7.0,0.186566666666667,2525.0932683383076,Ariquemes - RO,Tubarão - SC
20381,1340,8.0,0.186567164179104,1564.807279028566,Guaraí - TO,Campinas - SP
20382,1740,3.0,0.186568965517241,1227.4662341974308,Serra Dourada - BA,São Paulo - SP
20383,140,16.0,0.186571428571429,104.89229867486874,Lajinha - MG,Marechal Floriano - ES
20384,1020,14.0,0.186588235294118,724.8260883149592,Montes Claros - MG,Araras - SP
20385,995,7.0,0.186592964824121,722.0700838846162,Itajaí - SC,Bagé - RS
20386,2620,14.0,0.186599236641221,1764.054184876073,Vilhena - RO,Frederico Westphalen - RS
20387,300,6.0,0.1866,226.5646930890573,Nova Viçosa - BA,Teófilo Otoni - MG
20388,150,26.0,0.1866,114.56402276006365,Campos Verdes - GO,Ceres - GO
20389,1045,10.0,0.186602870813397,801.2290521817839,Palmitos - SC,Bandeirantes - MS
20390,867,85.5,0.186608996539792,787.4145432515093,Jequié - BA,Belo Horizonte - MG
20391,1680,7.0,0.186613095238095,1204.907452011814,Uberlândia - MG,Santo Ângelo - RS
20392,750,14.0,0.186613333333333,563.2035534977246,Matelândia - PR,Itajaí - SC
20393,260,6.0,0.186615384615385,164.36570445096729,Cruz Alta - RS,Nonoai - RS
20394,1218,7.0,0.186617405582923,831.8682046228772,Picos - PI,Poções - BA
20395,2400,7.0,0.186620833333333,1665.0563957040144,Umbaúba - SE,Santos - SP
20396,1110,7.0,0.186621621621622,830.0458559636659,Tobias Barreto - SE,Teófilo Otoni - MG
20397,1380,7.0,0.186623188405797,904.7443893003352,Santana - BA,Perdões - MG
20398,80,334.0,0.186625,66.90545905377587,Castro - PR,Jaguariaíva - PR
20399,1440,14.0,0.186625,1066.5377164060965,Cascavel - PR,Várzea Grande - MT
20400,2280,12.0,0.186635964912281,1056.7553206405146,Luís Eduardo Magalhães - BA,Sinop - MT
20401,685,28.0,0.186642335766423,542.5619631257473,Remanso - BA,Salvador - BA
20402,1650,7.0,0.186648484848485,1247.4790222201818,Tobias Barreto - SE,Leopoldina - MG
20403,755,5.0,0.186649006622517,575.718316881558,Guaraciaba - SC,Maracaju - MS
20404,3420,14.0,0.186649122807018,2369.72072405986,Ji-Paraná - RO,Tubarão - SC
20405,2150,14.0,0.186655813953488,1501.0248442900986,Campo Mourão - PR,Colíder - MT
20406,1860,3.0,0.186655913978495,1367.0872858576959,Governador Valadares - MG,Cascavel - PR
20407,1560,14.0,0.186660256410256,1003.8324538049599,Ipueiras - CE,Luís Eduardo Magalhães - BA
20408,1985,7.0,0.186664987405542,1476.3057853388464,Ijuí - RS,Luziânia - GO
20409,60,12.0,0.186666666666667,67.80828354323897,Exu - PE,Serrita - PE
